id,indexed_date,language,media_name,media_url,publish_date,title,url
d2cdc75669822f7a26f87e46bebca21dccc287c3b47394c6ae83363246badc70,2024-03-02 11:15:09.930239-05:00,en,thehill.com,thehill.com,2023-03-14,"Silicon Valley, Signature banks lobbied hard to loosen bank rules",https://thehill.com/policy/technology/3898389-silicon-valley-signature-banks-lobbied-hard-to-loosen-banking-rules/
c1b3cf76601ec234a9fe24c51964721b3e3449206b66b241d07164fb90261a62,2024-03-02 10:46:13.986253-05:00,en,washingtonpost.com,washingtonpost.com,2023-03-14,How ditching America’s ‘bootstraps’ myth can open up politics,https://www.washingtonpost.com/opinions/2023/03/14/american-bootstraps-myth-politics/
a44bf369f5759dc6afaef4a779fab6d2daa8aa8828d23fbdc2f4c58acaa6a3b9,2024-03-02 10:40:49.998178-05:00,en,nypost.com,nypost.com,2023-03-14,"SVB, Signature Bank and Credit Suisse donated $1.2M to Dems since 2017",https://nypost.com/2023/03/14/failed-banks-donated-most-to-democrats/
7a5e4c53424c98f6bc25ffcc51232b0f1409ccd8d0eb55e313ae46a7e4ce6072,2024-03-02 10:26:11.960335-05:00,en,seattletimes.com,seattletimes.com,2023-03-14,Gallego slams Sinema over 2018 bank deregulation vote,https://www.seattletimes.com/business/gallego-slams-sinema-over-2018-bank-deregulation-vote/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
2bacdc74188de84ac926216b46e79790641df262e653660fc859dab4520557c8,2024-03-02 10:25:32.054101-05:00,en,sandiegouniontribune.com,sandiegouniontribune.com,2023-03-14,Gallego slams Sinema over 2018 bank deregulation vote,https://www.sandiegouniontribune.com/news/california/story/2023-03-14/gallego-slams-sinema-over-2018-bank-deregulation-vote
0462e174ade93cbf43768b2293631706d30e4d6c807c57c4acf58ede52539877,2024-03-02 10:25:30.659007-05:00,en,independent.co.uk,independent.co.uk,2023-03-14,Gallego slams Sinema over 2018 bank deregulation vote,https://www.independent.co.uk/news/world/americas/us-politics/ap-silicon-valley-bank-federal-reserve-senate-americans-b2300971.html
49c2cb006bebd24084038149dfc53c07ef09de76dccd6aab79a094fb49748948,2024-03-02 10:19:56.665823-05:00,en,dailymail.co.uk,dailymail.co.uk,2023-03-15,"SVB, Signature Bank and Credit Suisse donated $1.2M to Dems since 2017",https://www.dailymail.co.uk/news/article-11860373/SVB-Signature-Bank-Credit-Suisse-donated-1-2M-Dems-2017.html?ns_mchannel=rss&ns_campaign=1490&ito=1490
1c4d4a5ba6225e98020762a8a9c8034c9d91da4d1600e7cddeaa6e949516d82a,2024-03-02 10:19:44.823656-05:00,en,abcnews.go.com,abcnews.go.com,2023-03-14,Gallego slams Sinema over 2018 bank deregulation vote,https://abcnews.go.com/Politics/wireStory/gallego-slams-sinema-2018-bank-deregulation-vote-97865832
9e5a40cd4ece0be72ebbe6b281deb3c497da1b9d9adaf57ad1fd24e0d0c76f9a,2024-03-02 10:05:08.073485-05:00,en,opensecrets.org,opensecrets.org,2023-03-14,Collapsed Silicon Valley Bank enlisted 'revolving door' lobbyists to push its policy agenda in Washington,http://opensecrets.org/news/2023/03/collapsed-silicon-valley-bank-enlisted-revolving-door-lobbyists-to-push-its-policy-agenda-in-washington
edebe99eb9409f6246a9ec3b79728f93e121e9a049c6ef814af35af2ec26748b,2024-03-02 10:05:07.997248-05:00,en,opensecrets.org,opensecrets.org,2023-03-13,Cryptocurrency industry lobbying and political contributions skyrocketed in 2022,http://opensecrets.org/news/2023/03/cryptocurrency-industry-lobbying-and-political-contributions-skyrocketed-in-2022
d9d778fc3d3f2fade7b53ac38a7a1f98722c8c5c3bd67cfaa602b961c13133f5,2024-03-02 09:34:46.963592-05:00,en,dailymail.co.uk,dailymail.co.uk,2023-03-15,SVB collapse LIVE: Dow Futures dive over 500 points,https://www.dailymail.co.uk/news/article-11863007/SVB-collapse-LIVE-updates.html?ns_mchannel=rss&ito=1490&ns_campaign=1490
44db6f2f4402d1be2a7fb94cb85d675d8f8fe2cf49bd2deebca21a558310163f,2024-03-02 09:19:31.452132-05:00,en,newsweek.com,newsweek.com,2023-03-15,Trump supporters try to oust DeSantis from office,https://www.newsweek.com/trump-supporters-try-ousting-ron-desantis-office-1788021
1ac9da810023a8724d8360daad5a4792b5ceaf5ebdb6cffd4423260efd90ac31,2024-03-02 09:06:55.559474-05:00,en,opensecrets.org,opensecrets.org,2023-03-15,‘Pop-up’ super PACs poured millions into high-stakes congressional races without disclosing their donors ahead of the 2022 general election,http://opensecrets.org/news/2023/03/pop-up-super-pacs-poured-millions-into-high-stakes-congressional-races-without-disclosing-their-donors-ahead-of-2022-general-election
c574a1ea7f0a850d7923ccb4cb292e55fcebdb784a7e264e3342d5e715beab99,2024-03-02 08:15:49.615682-05:00,en,rawstory.com,rawstory.com,2023-03-16,GOP author of bank deregulation law says 'no need' for tougher safeguards,https://www.rawstory.com/gop-author-of-bank-deregulation-law-says-no-need-for-tougher-safeguards/
c2a3e675567b550f819514419a45670e8d51961338e6e519838e4111b1c4acc6,2024-03-02 08:00:01.712857-05:00,en,salon.com,salon.com,2023-03-16,"GOP author of bank deregulation law says ""no need"" for tougher rules",https://www.salon.com/2023/03/16/author-of-deregulation-law-says-no-need-for-tougher-safeguards-despite-collapse_partner/
82a89110fc9b320cf7dfe0baa2d3262011e70ed1fc04c0101e61bb4580fface9,2024-03-02 07:53:10.731832-05:00,en,alternet.org,alternet.org,2023-03-16,GOP author of bank deregulation law says 'no need' for tougher safeguards,https://www.alternet.org/sen-mike-crapo/
9c9c65d7ba1c21e63baf0eff1e5d94e82318b2fba898cd2a27c9db6e4726dc9f,2024-03-02 07:51:45.061170-05:00,en,cnbc.com,cnbc.com,2023-03-16,"Silicon Valley Bank ex-CEO backed Big Tech lobbying groups that targeted Dodd Frank, sought corporate tax cuts",https://www.cnbc.com/2023/03/16/silicon-valley-bank-ex-ceo-greg-becker-backed-big-tech-lobbying-groups.html
dcddfd6ef88c3f6fda4d63770ac3a5f31768ec7b404071c86119761c59f87ad2,2024-03-02 07:50:38.066362-05:00,en,dailycaller.com,dailycaller.com,2023-03-16,Meet The CEO Whose Failed Bank Was Bailed Out By The Biden Administration,https://dailycaller.com/2023/03/16/greg-becker-silicon-valley-bank/
f2243f5787a9627efd13ad31a586e790afadf03316de859157160b89c9b97b81,2024-03-02 07:49:34.370328-05:00,en,factcheck.org,factcheck.org,2023-03-16,What to Know About Trump-Era Bank Deregulation and Bank Failures,https://www.factcheck.org/2023/03/what-to-know-about-trump-era-bank-deregulation-and-bank-failures/
d6213f9396681677ef4be1ce0f5265c0ed243c52a16f4e96a1b18af8533dda4b,2024-03-02 07:44:25.956317-05:00,en,dailycaller.com,dailycaller.com,2023-03-16,"Large Companies Served By Biden’s Silicon Valley Bank Bailout Are Full Of Liberals, Records Show",https://dailycaller.com/2023/03/16/silicon-valley-clients-democrats/
e60533328297fdbe495d6f12f9b26c0576cdccfe1eb8de1b12df5cf768cb7553,2024-03-02 07:20:09.107466-05:00,en,opensecrets.org,opensecrets.org,2023-03-16,Sunshine Week: Shining a light on money in politics,http://opensecrets.org/news/2023/03/sunshine-week-shining-a-light-on-money-in-politics
afdd7e254ed2e3d7e9977b00e0705266f2a37431762bedb977642b49c561b89c,2024-03-02 07:20:08.839971-05:00,en,opensecrets.org,opensecrets.org,2023-03-16,State and federal midterms cost $16.4 billion with state-level fundraising projected to reach nearly $7.5 billion,http://opensecrets.org/news/2023/03/state-and-federal-midterms-cost-16-4-billion-with-state-level-fundraising-projected-to-reach-nearly-7-5-billion
72d0ad8508b10f6eefeb8062a8c1fa72626a3feb472e66a242e7972332cb0cb6,2024-03-02 07:20:08.750425-05:00,en,opensecrets.org,opensecrets.org,2023-03-16,ConocoPhillips increased lobbying spending in 2022 ahead of Biden-approved oil project,http://opensecrets.org/news/2023/03/conocophillips-lobbying-2022-willow
eeb903b99d7d2268e7fdf40a3a3ac748822c0b8d75eadb0e97a1a47ab7dbf029,2024-03-02 07:20:08.649369-05:00,en,opensecrets.org,opensecrets.org,2023-03-16,Candidates spend a record amount of campaign funds on childcare in 2022 midterms,http://opensecrets.org/news/2023/03/candidates-spend-a-record-amount-of-campaign-funds-on-childcare-in-2022-midterms
5681d94dc7799f45f8553f06528c505d5fbc301812e078ba0387c98d16ba6c38,2024-03-02 07:20:08.628969-05:00,en,opensecrets.org,opensecrets.org,2023-03-16,March Madness 2023: Annual K Street College Classic bracket features biggest federal lobbying spenders in higher education,http://opensecrets.org/news/2023/03/march-madness-2023-annual-k-street-college-classic-bracket-features-biggest-federal-lobbying-spenders-higher-education
87a23f4bdc0215509bcaf59a8a46c02bdee49ee63a7c9e63141ad33e9befc893,2024-03-02 06:26:50.861098-05:00,en,rawstory.com,rawstory.com,2023-03-17,"As rail industry lobbies against safety bill, two trains derail in Arizona and Washington",https://www.rawstory.com/as-rail-industry-lobbies-against-safety-bill-two-trains-derail-in-arizona-and-washington/
9202dcd7ed72920bcb9c69865dc1d26d9dd6b89a6aac68849578d56255376f2c,2024-03-02 06:25:33.689947-05:00,en,rawstory.com,rawstory.com,2023-03-17,Spain police arrest 16 in olive heist,https://www.rawstory.com/spain-police-arrest-16-in-olive-heist/
8123220a08d7dcdd58959eca736d5d19ad8272a5236b75228e0047c8be558558,2024-03-02 06:23:10.191670-05:00,en,huffpost.com,huffpost.com,2023-03-17,YouTube Restores Donald Trump's Channel,https://www.huffpost.com/entry/youtube-restores-donald-trump-channel_n_641479b3e4b0fef15243afae
a5be6290932c1a245f6645952b169fe5b9f7e155c0ecd97d55ae00a974fc86b1,2024-03-02 02:45:39.765853-05:00,en,abcnews.go.com,abcnews.go.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://abcnews.go.com/Politics/wireStory/army-lobbyists-helped-water-banking-regulations-98005607
4661c2d2fca2b772a1e3c128339ec57c120570f762519687171be371764f6900,2024-03-02 02:45:24.670621-05:00,en,abcnews.go.com,abcnews.go.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://abcnews.go.com/Business/wireStory/army-lobbyists-helped-water-banking-regulations-98005610
bc3d63ac3bd5c4520f442546ea43f6a63776d42ee44494dc6da77bbd80d3210a,2024-03-02 02:45:20.584336-05:00,en,independent.co.uk,independent.co.uk,2023-03-21,Army of lobbyists helped water down banking regulations,https://www.independent.co.uk/news/world/americas/us-politics/ap-democrats-jon-tester-donald-trump-silicon-valley-bank-b2304808.html
0d7d7a1063f1278df25232b1bd758758c4c8dab5685d7d12e8f28a4d8b3aa864,2024-03-02 02:44:50.369023-05:00,en,seattletimes.com,seattletimes.com,2023-03-20,Army of lobbyists helped water down banking regulations,https://www.seattletimes.com/business/army-of-lobbyists-helped-water-down-banking-regulations/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
ffde86b70c407be0ec3dfdf9e1972aa2929e65570e56b8d9821685af10096fb1,2024-03-02 02:44:50.002735-05:00,en,apnews.com,apnews.com,2023-03-21,Army of lobbyists helped water down banking regulations,http://apnews.com/article/banking-crisis-congress-lobbying-svb-c2bc00ad41ae7fd1ec9d0ffb781383f2
d010bcc9084a69713283421a217a0b24e5813d767387fcfc8fa259e719aae31a,2024-03-02 02:31:17.950547-05:00,en,cleveland.com,cleveland.com,2023-03-21,A big-bucks lobbying campaign led to rollback of banking regulations,https://www.cleveland.com/business/2023/03/a-big-bucks-lobbying-campaign-led-to-rollback-of-banking-regulations.html
659f823716bbd6ab518bd2eed5ec38a0ac9070bb9f63a7adbed31d5e120839a7,2024-03-02 02:26:47.634080-05:00,en,newsday.com,newsday.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://www.newsday.com/business/svb-bank-regulations-silicon-valley-bank-rollback-jnyyfxww
345b5ff85fbc85c91d61eecf27148030f82d1fc936a2d50ffdd163147e23bba4,2024-03-02 02:21:28.920231-05:00,en,pilotonline.com,pilotonline.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://www.pilotonline.com/government/nation/vp-nw-lobbyists-banking-regulations-20230321-dogxxx7carhahpxuytb2utjpyu-story.html#ed=rss_www.pilotonline.com/arcio/rss/
6fabd061166659d15fe4f47f0b0e3c78cd9bdecd43c01fbe027947b315c9b5d4,2024-03-02 02:14:35.853221-05:00,en,theconversation.com,theconversation.com,2024-02-29,"Yes, Trump’s PACs really can pay his legal fees",https://theconversation.com/yes-trumps-pacs-really-can-pay-his-legal-fees-222693
3c2d47eb5cb7bad8f6436c86d9bb063a0e8b3d56aaa0e8ffc2ff8ef32b495fcd,2024-03-02 02:06:33.998903-05:00,en,stltoday.com,stltoday.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://www.stltoday.com/news/local/govt-and-politics/army-of-lobbyists-helped-water-down-banking-regulations/article_6b4fc7ba-7d6b-5b4f-9bd3-75902e88a51a.html
0017009de68892656d62035760224239c877c2770d87f4154df18f075e39d052,2024-03-02 01:57:00.258729-05:00,en,sandiegouniontribune.com,sandiegouniontribune.com,2023-03-20,Army of lobbyists helped water down banking regulations,https://www.sandiegouniontribune.com/business/nation/story/2023-03-20/army-of-lobbyists-helped-water-down-banking-regulations
4d222b8ac67340f89a5ee7556f15660f1ff22a9d4f8c6fadcb93ff5144f59429,2024-03-02 01:56:27.034371-05:00,en,dailykos.com,dailykos.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://www.dailykos.com/stories/2023/3/21/2159457/-Army-of-lobbyists-helped-water-down-banking-regulations?pm_campaign=blog&pm_medium=rss&pm_source=main
2758bc0db31c06ea8d14b7054b2aa9cfc7aa2aaf1a669fd5fc85c1156a66894f,2024-03-02 01:56:16.268154-05:00,en,dailykos.com,dailykos.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://www.dailykos.com/story/2023/3/21/2159457/-Army-of-lobbyists-helped-water-down-banking-regulations?pm_campaign=blog&pm_medium=rss&pm_source=
8c76ba8476facf5b15e74ed06fae564e8d3c06665c2d3f98e4104259581ff269,2024-03-02 01:55:20.725509-05:00,en,pbs.org,pbs.org,2023-03-21,Hundreds of lobbyists pushed government to water down banking regulations,https://www.pbs.org/newshour/economy/hundreds-of-lobbyists-pushed-government-to-water-down-banking-regulations
465f29c43cd64d59a9180d8d22038f548d1e6328c52b38839e8ce52227618525,2024-03-02 01:51:25.413951-05:00,en,upi.com,upi.com,2024-02-29,"Yes, Donald Trump’s PACs really can pay his legal fees",https://www.upi.com/Voices/2024/02/29/donald-trump-PAC-legal-fees/5831709227890/
a2693aec1b114c39be1cb35e79cfc863d6b6ba1cf71cbb8bb2b85671d926b519,2024-03-02 01:45:08.967723-05:00,en,chicagotribune.com,chicagotribune.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://www.chicagotribune.com/business/ct-biz-banking-regulations-lobbyists-20230321-tnqbsmfsezf3fn5cttqdcbuaiu-story.html#ed=rss_www.chicagotribune.com/arcio/rss/category/nation-world/
3a9df15ea4edb0af447d18d6960d522039dc776d0f2dc1ed2eabf4d79398773d,2024-03-02 01:32:23.569270-05:00,en,sun-sentinel.com,sun-sentinel.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://www.sun-sentinel.com/business/ct-biz-banking-regulations-lobbyists-20230321-tnqbsmfsezf3fn5cttqdcbuaiu-story.html#ed=rss_www.sun-sentinel.com/arcio/rss/category/business/
89de854f5ae5358969d5916f0e5c62f5c66635a5de29c82276c2321e38d131f5,2024-03-02 01:31:26.025379-05:00,en,baltimoresun.com,baltimoresun.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://www.baltimoresun.com/business/ct-biz-banking-regulations-lobbyists-20230321-tnqbsmfsezf3fn5cttqdcbuaiu-story.html#ed=rss_www.baltimoresun.com/arcio/rss/category/business/
597f604c78d00d4f3c15926237aaa3b8a4c7f0b23387f17bed847f90dc6d6101,2024-03-02 01:26:42.282166-05:00,en,pilotonline.com,pilotonline.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://www.pilotonline.com/business/ct-biz-banking-regulations-lobbyists-20230321-tnqbsmfsezf3fn5cttqdcbuaiu-story.html#ed=rss_www.pilotonline.com/arcio/rss/category/business/
2141760547f13d823de2a09f500f69b890ada43037ee85b541549d0765adaa9c,2024-03-02 01:26:30.280688-05:00,en,orlandosentinel.com,orlandosentinel.com,2023-03-21,Army of lobbyists helped water down banking regulations,https://www.orlandosentinel.com/business/ct-biz-banking-regulations-lobbyists-20230321-tnqbsmfsezf3fn5cttqdcbuaiu-story.html#ed=rss_www.orlandosentinel.com/arcio/rss/category/business/
a492b81c524d88c6c94145bb1a538984efcc52b8378d81c0cf4ae08c3e270ef1,2024-03-02 01:25:12.259888-05:00,en,opensecrets.org,opensecrets.org,2023-03-21,Senate panel set to grill Moderna CEO over COVID-19 vaccine price hikes,http://opensecrets.org/news/2023/03/senate-panel-set-to-grill-moderna-ceo-over-covid-19-vaccine-price-hikes
de8d94a9fe8404118e94f5a8d05a79ab90bc2bb653ebfd8a762e39505e174638,2024-03-02 00:53:08.370463-05:00,en,cbsnews.com,cbsnews.com,2023-03-21,How an army of lobbyists helped water down banking rules,https://www.cbsnews.com/news/silicon-valley-bank-collapse-deregulation-dodd-frank/
911518ae15730c715ca414071b990a1ebcb4a28661be04e5b17c7a8168379a81,2024-03-02 00:52:56.091022-05:00,en,dailykos.com,dailykos.com,2024-02-29,Morning Digest: How Trumpists could win a top elections post in a key swing state,https://www.dailykos.com/stories/2024/2/29/2226428/-Morning-Digest-How-Trumpists-could-win-a-top-elections-post-in-a-key-swing-state?pm_campaign=blog&pm_medium=rss&pm_source=main
3af6c0f258548db939f93bf4ce4c2ffca027226290feb6376de89e2ea30f70e0,2024-03-02 00:52:52.610727-05:00,en,dailykos.com,dailykos.com,2024-02-29,Morning Digest: How Trumpists could win a top elections post in a key swing state,https://www.dailykos.com/stories/2024/2/29/2226428/-Morning-Digest-How-Trumpists-could-win-a-top-elections-post-in-a-key-swing-state?pm_campaign=blog&pm_medium=rss&pm_source=
c7b4bf7ff9473e19009fabcefc07ab8c93333bcac914202c3ae7d24eeedf884d,2024-03-02 00:28:49.636690-05:00,en,cnn.com,cnn.com,2023-03-22,TikTok and its CEO are fighting to save the app in the US,https://www.cnn.com/2023/03/22/tech/tiktok-messaging-campaign/index.html
cd3fe9f6282cc46f6e7758fad341aea9d6acf6636a65102f62e4a4272d487638,2024-03-02 00:21:52.169718-05:00,en,salon.com,salon.com,2023-03-22,Bankers applaud Republican rejecting regulations after SVB collapse,https://www.salon.com/2023/03/22/bankers-applaud-as-senator-dismisses-calls-for-regulations-after-svb-collapse_partner/
13d558405ba8f20cf58b8e25f5529e500654a18a45433accebb7b17e58582c41,2024-03-02 00:13:25.722083-05:00,en,cnn.com,cnn.com,2023-03-22,Ramen noodles and drained savings: FEC weighs allowing candidates to use political cash to pay themselves bigger salaries,https://www.cnn.com/2023/03/22/politics/federal-election-commission-candidate-salaries/index.html
899bad1172fb10781b4218eb440b8d576da6e0ff49665aeea005557cd7ebe517,2024-03-02 00:00:54.656371-05:00,en,washingtonpost.com,washingtonpost.com,2023-03-22,Tech workers claimed caste bias. Now California could make it illegal,https://www.washingtonpost.com/politics/2023/03/22/tech-workers-claimed-caste-bias-now-california-could-make-it-illegal/
1581f8972efac50e2b51d81cd627b8b0d550ede9978ae9f11d8deabd69520813,2024-03-01 23:50:45.252284-05:00,es,sandiegouniontribune.com,sandiegouniontribune.com,2023-03-22,EEUU: cabilderos ayudaron a suavizar regulaciones bancarias,https://www.sandiegouniontribune.com/en-espanol/noticias/story/2023-03-22/eeuu-cabilderos-ayudaron-a-suavizar-regulaciones-bancarias
58277a2d015512203c7f8ebfbc9a098c35b9bc06e0604b76c43cc2a46fcd4084,2024-03-01 22:57:00.236715-05:00,en,ibtimes.com,ibtimes.com,2023-03-23,Inside TikTok's Operation To Win Over Washington,https://www.ibtimes.com/inside-tiktoks-operation-win-over-washington-3679887
1d93a34f604f1024d132633f90a40d0f4ebcb1224dcaabcc3aaf881220fae9be,2024-03-01 22:52:06.382670-05:00,en,nytimes.com,nytimes.com,2023-03-23,TikTok ramped up a charm offensive in Washington before the hearing.,https://www.nytimes.com/live/2023/03/23/technology/tiktok-hearing-congress/tiktok-ramped-up-a-charm-offensive-in-washington-before-the-hearing
20e60d27864130208e0f33887e011dfbca24d74b37eea7de64196a7e14f560fd,2024-03-01 22:51:25.619967-05:00,en,vanityfair.com,vanityfair.com,2023-03-23,Erin Morrow Hawley Is Leading the Charge to Ban Abortion Medication. She’s Also Josh Hawley’s Wife,https://www.vanityfair.com/news/2023/03/erin-josh-hawley-abortion-medication-texas-lawsuit
30dc92dfb88ea0940339752307b44a1c3cbc82b569cb0ed8de77b1c73c3e4ea3,2024-03-01 22:45:47.671528-05:00,en,nytimes.com,nytimes.com,2023-03-23,TikTok’s C.E.O. failed to reduce many lawmakers’ concerns.,https://www.nytimes.com/live/2023/03/23/technology/tiktok-hearing-congress/tiktoks-ceo-failed-to-reduce-many-lawmakers-concerns
bcc5b61dd88716708b7081564023626739826a8f26dda2d354398cc7bdf861b2,2024-03-01 22:29:46.051749-05:00,en,dailytarheel.com,dailytarheel.com,2024-02-29,Interim Chancellor Lee Roberts assures connection to conservative donor's company is nonpartisan,https://www.dailytarheel.com/article/2024/02/university-interim-chancellor-lee-roberts-assures-connection-to-conservative-donors-company-is-nonpartisan
0e48dfdd296e356303152cf962704930d03222eefe9ba7a542e805ef2d8e6ece,2024-03-01 21:39:47.840842-05:00,en,thehill.com,thehill.com,2023-03-24,TikTok hires another former Biden aide in push to avoid US ban,https://thehill.com/lobbying/3916173-tiktok-hires-another-former-biden-aide-in-push-to-avoid-us-ban/
85150dfc5ffe7efbeb03c8dbe46b05b20c961fb04d252625794ec0f7b6679a97,2024-03-01 21:24:33.892761-05:00,en,opensecrets.org,opensecrets.org,2023-03-23,"FEC hears testimony on use of campaign funds to cover salaries, health care",http://opensecrets.org/news/2023/03/fec-hears-testimony-on-use-of-campaign-funds-to-cover-salaries-health-care
f51fee169ce8aca75c289ff6622df0a099e974bb855dba377d2d2f1e805491cd,2024-03-01 20:57:44.604133-05:00,en,mercurynews.com,mercurynews.com,2024-02-29,The campaign to replace U.S. Rep. Anna Eshoo is California’s most expensive House race. Here’s where the money is flowing.,https://www.mercurynews.com/2024/02/29/the-race-to-replace-u-s-rep-anna-eshoo-is-californias-most-expensive-house-race-heres-where-the-money-is-flowing/
84a811d46817960c37582e5c4c1a6fe9082054395acfdb0ca7c28a73bb9f661d,2024-03-01 20:37:00.852817-05:00,en,rawstory.com,rawstory.com,2024-02-29,Republican candidates outpace Democrats in self-funding campaigns,https://www.rawstory.com/republican-candidates-outpace-democrats-in-self-funding-campaigns/
81815472ae160eb91f0b5883bd3d2ae8953e82714b5866df6cdab2e764265771,2024-03-01 20:16:52.151247-05:00,en,businessinsider.com,businessinsider.com,2023-03-25,"Republicans are seeking wealthy, self-funding candidates to help the party win a Senate majority in 2024, report says",https://www.businessinsider.com/republicans-rich-self-funding-candidates-senate-control-2024-election-2023-3
a094ee4927d9128a27387d9f570c83f93b702654a2a6d42d0965e58fad3d4e3a,2024-03-01 20:16:20.905231-05:00,en,thegatewaypundit.com,thegatewaypundit.com,2023-03-25,TikTok Hires Former Biden Aide To Lobby Congress,https://www.thegatewaypundit.com/2023/03/tiktok-hires-former-biden-aide-to-lobby/?utm_source=rss&utm_medium=rss&utm_campaign=tiktok-hires-former-biden-aide-to-lobby
268a565c94f4f0a86fcb58d20bf6d7275b2bc87a8b305852916b35e20a72ea48,2024-03-01 17:16:11.273184-05:00,en,alternet.org,alternet.org,2023-03-27,The Pentagon's budget from Hell,https://www.alternet.org/the-pentagons-budget-from-hell/
59e7dd3c6a6c4e50ae6ac087ab3c8dbe54155be6797b9fd166cf1e9b7091a198,2024-03-01 16:58:22.058392-05:00,en,salon.com,salon.com,2023-03-28,Military expert: Congress has been captured by the arms industry,https://www.salon.com/2023/03/28/military-expert-congress-has-been-captured-by-the-arms-industry--and-were-paying-the-price_partner/
7b0d9f51569146dcc7cb8a1e120fada2b5966d603c5ced87078008ad3358c7ab,2024-03-01 14:36:53.093832-05:00,en,opensecrets.org,opensecrets.org,2023-03-28,Gun rights groups continue to target state and federal assault weapons bans amid mass shootings,http://opensecrets.org/news/2023/03/gun-rights-groups-continue-to-target-state-and-federal-assault-weapons-bans-amid-mass-shootings
243db42454455739499ef4c753fa431f9e91d081e3a5a7fb93ea024923544fb0,2024-03-01 14:36:06.008132-05:00,en,thenation.com,thenation.com,2023-03-29,Get Ready for Yet Another Pentagon Spending Spree,https://www.thenation.com/article/world/pentagon-budget-national-defense/
71b5f3675c7c5f7a769d4e490ec1d7c64bc73e7a154929d8b69ee5cd04599d25,2024-03-01 14:35:56.385760-05:00,en,rawstory.com,rawstory.com,2023-03-29,Sen. Tom Carper just violated this federal transparency and conflicts-of-interest law,https://www.rawstory.com/raw-investigates/2659679540/
0836fa37b42e118053b2566a0cdbabddf1a186ab4dcb74627b715027a05dbe50,2024-03-01 14:35:23.932441-05:00,en,rawstory.com,rawstory.com,2023-03-29,Sen. Tom Carper just violated this federal transparency and conflicts-of-interest law,https://www.rawstory.com/raw-investigates/congress-stock-trades/
c86b1897d275b6ae59f19dbe7513b4f3f049e2eadc202c6ccddac182052c2de8,2024-03-01 14:35:23.798606-05:00,en,rawstory.com,rawstory.com,2023-03-29,John Fetterman to return to U.S. Senate by April 17,https://www.rawstory.com/john-fetterman-to-return-to-u-s-senate-by-april-17/
c6be89e3e772059df119b83d8b8fe842643fbc1f17f7513b114e0159f5196d2c,2024-03-01 14:34:18.648625-05:00,en,rawstory.com,rawstory.com,2023-03-29,"Charter school principal resigns after sending $100,000 of school’s money to fake ‘Elon Musk’",https://www.rawstory.com/charter-school-principal-resigns-after-sending-100000-of-schools-money-to-fake-elon-musk/
9de7981559a9a10e325cc11181dc2aaeccd4a5e15896995b6a29e9d19a06fbe5,2024-03-01 14:05:52.609565-05:00,en,rawstory.com,rawstory.com,2023-03-30,"Ronna McDaniel's hair and makeup have cost GOP donors nearly $100,000",https://www.rawstory.com/raw-investigates/ronna-mcdaniel/
361109da2d2a786abfd80be96e8cdc5ce37a1fc61cd70b130fc18c6fe4444881,2024-03-01 14:05:52.472308-05:00,en,rawstory.com,rawstory.com,2023-03-30,Former GOP lawmaker slams Republicans' tight relationship with gun manufacturers,https://www.rawstory.com/gop-guns-2659681641/
75c5fdf16fccae16581c23e747f50a5acba7adfa80e004d298f819da0f4f5b9f,2024-03-01 13:42:32.177122-05:00,en,dailycaller.com,dailycaller.com,2023-03-30,Top Biden Adviser Anita Dunn Promoted TikTok After It Hired Her Old Lobbying Firm: REPORT,https://dailycaller.com/2023/03/30/biden-adviser-anita-dunn-tiktok-lobbying-firm-report/
644bb76424a5fe423971d6838f8085f81d6a549b364d264e7dbb6529e14b5935,2024-03-01 13:19:30.853890-05:00,en,salon.com,salon.com,2023-03-30,The “God-given right” to guns is a cash-fueled sham,https://www.salon.com/2023/03/30/the-god-given-right-to-is-a-cash-fueled-sham/
0cb7d751beb51a8bf5d3ec29d844f0b7c92528367b8529c9ced94ac57151cf4f,2024-03-01 13:06:48.050715-05:00,en,opensecrets.org,opensecrets.org,2023-03-30,Pharmacy benefit managers trade association increased federal lobbying spending amid drug pricing scrutiny,http://opensecrets.org/news/2023/03/pharmacy-benefit-managers-trade-association-increased-federal-lobbying-spending-amid-drug-pricing-scrutiny
9000e01e35eefd6f042b4a97da3824b682cfdba5c45c69e60f3b3342f2b689b1,2024-03-01 12:54:52.184923-05:00,en,alternet.org,alternet.org,2023-03-30,"Ronna McDaniel’s hair and makeup have cost GOP donors nearly $100,000",https://www.alternet.org/ronna-mcdaniels-hair-and-makeup-have-cost-gop-donors-nearly-100000/
